Matricule;Nom;Ville;Ville_Naissance;Maison;Age;Note_1;Note_2;Note_3;Note_4
IUA_303;KONAN MESSI;Boundiali;Lakota;Cour-commune;18;14;15;7;1
IUA_304;AKA DAVID;Bouaké;Issia;Cour-commune;17;5;5;0;7
IUA_305;N’GUESSAN LAMINE;Bondoukou;Gagnoa;Cour-commune;22;14;1;17;3
IUA_306;GON LUC;Man;Agboville;Cour-commune;25;10;12;5;8
IUA_307;BERTHÉ ANGELA;Danané;Gagnoa;Villa;19;19;8;2;11
IUA_308;BERTHÉ ISSOUF;Bouaké;Lakota;Villa;18;6;19;5;13
IUA_309;DIAKITÉ TANYA;Agnibilékrou;Korhogo;Cour-commune;17;3;1;10;16
IUA_310;YAO ANGELA;Ferkessédougou;Bondoukou;Cour-commune;26;9;17;5;0
IUA_311;OUATTARA LISA;Bondoukou;Boundiali;Villa;19;9;10;14;14
IUA_312;N’GUESSAN DONALD;Daloa;Agboville;Villa;23;19;16;8;12
IUA_313;KOUAKOU CASSANDRA;Séguéla;Korhogo;Villa;26;11;17;12;0
IUA_314;GOUHO MOHAMED;Mankono;Tiassalé;Villa;18;8;12;2;18
IUA_315;SORO ERIC;Man;Mankono;Villa;19;17;7;18;6
IUA_316;FOFANA LUC;Soubré;Man;Chateau;28;6;14;15;17
IUA_317;GOUHO AMINATA;San-Pédro;Abengourou;Cour-commune;19;16;3;3;1
IUA_318;BAMBA ABOU;San-Pédro;Yamoussoukro;Villa;20;18;18;0;6
IUA_319;KOFFI MARC;Toumodi;Abengourou;Cour-commune;23;11;8;10;5
IUA_320;DIABATÉ JOHN;Man;Bouaké;Cour-commune;19;2;10;19;1
IUA_321;KONAN CARLOS;Agnibilékrou;Agnibilékrou;Villa;20;13;12;7;16
IUA_322;FOFANA JACQUES;Man;Abidjan;Cour-commune;22;8;1;2;17
IUA_323;AHOUA KADER;Issia;Korhogo;Cour-commune;26;8;0;14;12
IUA_324;KOFFI DONALD;Soubré;Boundiali;Chateau;21;15;11;19;13
IUA_325;TOURÉ ABDEL;Gagnoa;Daloa;Chateau;21;18;13;18;18
IUA_326;KOUAKOU DONALD;Danané;Bouna;Cour-commune;20;14;1;14;4
IUA_327;KONAN ADAM;Lakota;Ferkessédougou;Cour-commune;20;1;1;14;0
IUA_328;AHOUA ERIC;Divo;Daloa;Cour-commune;22;16;7;8;5
IUA_329;BAMBA ANDREA;Agboville;Tiassalé;Villa;19;5;5;12;18
IUA_330;BAKAYOKO MARC;Abengourou;Bondoukou;Cour-commune;25;9;16;11;1
IUA_331;GOUHO RONALDO;Tiassalé;Gagnoa;Chateau;18;18;14;4;10
IUA_332;DIABATÉ OLIVIER;Tiassalé;Gagnoa;Villa;16;17;2;14;16
IUA_333;KOUADIO CARLOS;Odienné;Bouaké;Cour-commune;23;4;7;12;0
IUA_334;KONATÉ CARLOS;Lakota;Bouaké;Chateau;26;19;18;4;13
IUA_335;CISSÉ ABDEL;Bondoukou;Boundiali;Villa;28;4;5;15;16
IUA_336;KOFFI ADAM;Odienné;Danané;Chateau;21;12;15;15;10
IUA_337;OUATTARA OUMAR;Bouaké;Korhogo;Cour-commune;17;13;6;7;0
IUA_338;DJEDJE TANYA;Mankono;Odienné;Villa;28;3;14;16;16
IUA_339;GNAMBA MELISSA;Boundiali;Odienné;Chateau;26;7;18;16;12
IUA_340;GNAMBA ISSOUF;Boundiali;Divo;Villa;28;7;12;3;18
IUA_341;AKA CASSANDRA;Agnibilékrou;Bondoukou;Cour-commune;19;17;1;13;14
IUA_342;YAO MESSI;Bouna;Toumodi;Chateau;26;11;9;7;16
IUA_343;BAMBA DIDIER;Toumodi;Agboville;Cour-commune;18;3;11;18;0
IUA_344;DIABATÉ ABDEL;Issia;Mankono;Villa;17;4;0;12;6
IUA_345;GON JUSTIN;Mankono;Agnibilékrou;Cour-commune;21;9;4;1;16
IUA_346;ADJOUMANI CHRISTINE;Abidjan;Abidjan;Chateau;16;16;6;14;10
IUA_347;DJEDJE RONALDO;Bondoukou;Gagnoa;Villa;20;12;12;15;9
IUA_348;AKA OLIVIER;Agboville;Issia;Chateau;21;18;5;16;14
IUA_349;COULIBALY ADAM;Man;Odienné;Villa;28;4;17;6;14
IUA_350;KONATÉ MESSI;Mankono;Abidjan;Chateau;25;17;2;16;19
IUA_351;BAKAYOKO FELICIA;Tiassalé;San-Pédro;Cour-commune;25;7;10;17;5
IUA_352;DIABATÉ BRYAN;Boundiali;Abengourou;Villa;19;4;5;7;5
IUA_353;GOUHO DONALD;Ferkessédougou;Ferkessédougou;Chateau;20;14;12;17;15
IUA_354;COULIBALY TANYA;Man;Soubré;Villa;25;18;13;9;8
IUA_355;OUATTARA MELISSA;Danané;Bondoukou;Chateau;22;15;13;13;19
IUA_356;TANO JEAN;Séguéla;Bouaké;Cour-commune;29;5;12;11;3
IUA_357;N’GUESSAN BRYAN;Tiassalé;Divo;Cour-commune;23;11;5;12;0
IUA_358;GOUHO OUMAR;Yamoussoukro;Ferkessédougou;Villa;25;9;1;5;7
IUA_359;TOURÉ OLIVIER;Séguéla;Gagnoa;Cour-commune;27;9;9;9;1
IUA_360;TOURÉ ANGELA;Bouaké;Divo;Villa;18;6;17;0;19
IUA_361;DEMBÉLÉ ABOU;Korhogo;Issia;Villa;25;16;4;6;17
IUA_362;AKA JOHN;Tiassalé;San-Pédro;Villa;20;3;7;3;11
IUA_363;GNAMBA ERIC;Soubré;Mankono;Cour-commune;28;13;6;2;13
IUA_364;BAMBA JEAN;San-Pédro;San-Pédro;Cour-commune;18;5;3;4;8
IUA_365;AKA LISA;Issia;Agboville;Cour-commune;25;12;5;6;5
IUA_366;FOFANA LUC;San-Pédro;Issia;Villa;18;19;17;1;19
IUA_367;ZOUMANA DAVID;Gagnoa;Bouna;Cour-commune;23;9;4;12;1
IUA_368;DIABATÉ ERIC;Danané;Danané;Villa;19;18;10;1;12
IUA_369;TOURÉ MELISSA;Lakota;Yamoussoukro;Cour-commune;25;17;0;14;7
IUA_370;KOFFI CARLOS;Séguéla;Odienné;Cour-commune;24;15;10;1;6
IUA_371;GOUHO MOHAMED;Man;Lakota;Villa;26;8;13;3;17
IUA_372;DEMBÉLÉ JULE;Issia;Daloa;Villa;16;14;2;5;3
IUA_373;BAMBA CARLOS;Yamoussoukro;Man;Cour-commune;20;1;18;8;4
IUA_374;AKA ABDEL;Mankono;Korhogo;Villa;27;11;11;18;11
IUA_375;FOFANA MICHELLE;Gagnoa;Agnibilékrou;Villa;24;15;19;18;4
IUA_376;KONAN OLIVIER;Tiassalé;Divo;Cour-commune;29;7;3;3;4
IUA_377;N’GUESSAN RONALDO;Boundiali;Agnibilékrou;Chateau;19;18;19;5;17
IUA_378;GOUHO ABDEL;Daloa;Man;Villa;25;17;8;7;11
IUA_379;DEMBÉLÉ OUMAR;Danané;Bouna;Villa;21;9;4;10;17
IUA_380;KOUADIO JOHN;Agboville;Ferkessédougou;Chateau;29;7;16;10;11
IUA_381;TANO FELICIA;Boundiali;Boundiali;Chateau;16;17;18;6;16
IUA_382;DIABATÉ BARBARA;Boundiali;Bouaké;Cour-commune;22;14;13;6;5
IUA_383;GON MICHELLE;Mankono;Mankono;Villa;20;9;3;7;5
IUA_384;YAO MESSI;Man;Soubré;Chateau;16;16;17;11;0
IUA_385;BAMBA MOHAMED;Abengourou;Toumodi;Cour-commune;26;17;4;0;8
IUA_386;CISSÉ ANDREA;Mankono;Odienné;Villa;28;9;15;13;13
IUA_387;KOFFI LISA;Boundiali;Boundiali;Villa;19;10;11;8;15
IUA_388;BAKAYOKO AMINATA;Soubré;Boundiali;Cour-commune;18;7;3;8;18
IUA_389;DEMBÉLÉ BARBARA;Divo;Abidjan;Cour-commune;18;18;13;5;2
IUA_390;AKA FELICIA;Korhogo;Bondoukou;Cour-commune;18;3;0;11;17
IUA_391;TANO CASSANDRA;Lakota;Abidjan;Villa;17;7;13;17;10
IUA_392;DIAKITÉ LISA;Séguéla;Soubré;Villa;28;11;16;11;18
IUA_393;CISSÉ ABDEL;Bouaké;Boundiali;Cour-commune;16;3;18;9;3
IUA_394;GNAMBA JOHN;Divo;Gagnoa;Cour-commune;29;16;9;5;4
IUA_395;BAMBA JEAN;Divo;Boundiali;Cour-commune;18;2;3;14;18
IUA_396;BERTHÉ LUC;Issia;Bouna;Cour-commune;27;11;16;1;9
IUA_397;OUATTARA ALEXANDRE;Bondoukou;Mankono;Cour-commune;16;4;6;0;3
IUA_398;DIABATÉ RONALDO;Issia;Yamoussoukro;Villa;16;16;10;13;16
IUA_399;AKA BARBARA;Daloa;Soubré;Cour-commune;19;17;7;14;7
IUA_400;BERTHÉ ABDEL;Abidjan;Lakota;Chateau;19;16;18;18;19
IUA_401;DEMBÉLÉ JACQUES;San-Pédro;Toumodi;Cour-commune;22;14;6;5;8
IUA_402;FOFANA ANDREA;Bouna;Bouna;Villa;19;13;1;8;19
IUA_403;BAMBA CASSANDRA;Issia;Agnibilékrou;Villa;21;6;12;17;7
IUA_404;TRAORÉ LISA;Lakota;Bouna;Cour-commune;17;17;1;2;0
IUA_405;N’GUESSAN JOHN;Abidjan;Korhogo;Cour-commune;24;4;1;13;8
IUA_406;AHOUA BRYAN;Daloa;Gagnoa;Cour-commune;22;10;8;16;5
IUA_407;KOFFI IDRISS;Divo;Divo;Villa;28;18;7;18;8
IUA_408;KONATÉ ANDREA;Daloa;Toumodi;Chateau;16;19;5;19;15
IUA_409;DIABATÉ ALEXANDRE;Agboville;San-Pédro;Villa;28;6;6;11;19
IUA_410;COULIBALY DAVID;Bondoukou;Abidjan;Cour-commune;22;6;3;15;10
IUA_411;SORO AMINATA;Bouaké;Abidjan;Cour-commune;26;1;7;12;3
IUA_412;CISSÉ CASSANDRA;Issia;Danané;Cour-commune;24;11;6;0;15
IUA_413;FOFANA CARLOS;Abengourou;Agboville;Cour-commune;22;11;0;3;9
IUA_414;DIAKITÉ MICHELLE;Tiassalé;Issia;Chateau;18;14;13;13;6
IUA_415;CISSÉ JEAN;Mankono;Korhogo;Cour-commune;18;16;11;0;12
IUA_416;TOURÉ CARLOS;Odienné;Soubré;Villa;26;10;13;14;10
IUA_417;TANO KEVIN;Yamoussoukro;Abidjan;Villa;20;19;18;1;5
IUA_418;ZOUMANA RONALDO;Daloa;Lakota;Villa;29;3;12;11;18
IUA_419;ZOUMANA RONALDO;Abidjan;Divo;Villa;25;6;4;0;12
IUA_420;FOFANA FELICIA;Korhogo;Toumodi;Cour-commune;21;15;4;7;19
IUA_421;ZOUMANA ADAM;Abidjan;Abidjan;Villa;24;6;10;10;16
IUA_422;BAMBA LUC;Séguéla;Boundiali;Villa;22;5;14;13;19
IUA_423;SORO CASSANDRA;Soubré;Korhogo;Cour-commune;16;3;2;3;18
IUA_424;FOFANA CARLOS;Séguéla;Korhogo;Cour-commune;19;14;3;12;2
IUA_425;N’GUESSAN LUC;Soubré;Korhogo;Cour-commune;23;16;1;12;7
IUA_426;SORO KEVIN;Abidjan;Bouna;Cour-commune;18;14;16;0;1
IUA_427;DEMBÉLÉ PAUL;Ferkessédougou;Odienné;Cour-commune;22;2;3;12;13
IUA_428;BAMBA OLIVIER;Ferkessédougou;Gagnoa;Chateau;25;10;17;15;18
IUA_429;GON PAUL;Toumodi;Séguéla;Villa;20;9;11;18;17
IUA_430;KOUADIO DONALD;Abengourou;San-Pédro;Cour-commune;16;8;9;8;1
IUA_431;YAO TANYA;Man;Danané;Cour-commune;20;9;2;5;14
IUA_432;TRAORÉ ISABELLE;Man;Bouna;Chateau;23;16;16;18;10
IUA_433;KOUAKOU JULE;Yamoussoukro;Tiassalé;Villa;24;5;4;12;1
IUA_434;DEMBÉLÉ LAMINE;Tiassalé;Soubré;Cour-commune;26;14;2;0;10
IUA_435;DEMBÉLÉ JACQUES;Korhogo;Abengourou;Villa;24;13;8;19;4
IUA_436;ADJOUMANI MATHIEU;Odienné;Korhogo;Cour-commune;26;9;2;0;6
IUA_437;FOFANA IDRISS;Agboville;Korhogo;Cour-commune;18;9;1;1;1
IUA_438;N’GUESSAN ALEXANDRE;Korhogo;Yamoussoukro;Chateau;19;18;17;7;11
IUA_439;KOFFI MESSI;Korhogo;Man;Cour-commune;17;15;15;15;0
IUA_440;COULIBALY JOHN;Korhogo;Bouaké;Cour-commune;21;5;12;13;4
IUA_441;GON MOHAMED;Bouna;Soubré;Cour-commune;24;12;2;13;4
IUA_442;KONAN LUC;Lakota;Agnibilékrou;Cour-commune;24;0;10;17;2
IUA_443;SORO DIDIER;Odienné;Korhogo;Villa;26;19;11;7;5
IUA_444;KOFFI PAUL;Bouaké;Danané;Cour-commune;25;1;7;10;15
IUA_445;KOUAKOU MESSI;Abengourou;Agboville;Cour-commune;23;7;7;15;8
IUA_446;ADJOUMANI MATHIEU;Bouna;Korhogo;Cour-commune;21;17;3;12;3
IUA_447;OUATTARA CASSANDRA;Issia;Séguéla;Cour-commune;24;2;14;0;4
IUA_448;DEMBÉLÉ ANGELA;Divo;Boundiali;Villa;29;19;17;8;3
IUA_449;OUATTARA AMINATA;Gagnoa;Abengourou;Cour-commune;16;17;1;15;2
IUA_450;AKA TANYA;Danané;Agnibilékrou;Villa;27;13;9;3;18
IUA_451;KOUADIO ISABELLE;Bondoukou;Korhogo;Cour-commune;18;3;6;11;12
IUA_452;BAMBA CASSANDRA;Mankono;Man;Cour-commune;21;11;18;1;1
IUA_453;FOFANA DONALD;Lakota;Daloa;Villa;22;18;18;3;1
IUA_454;OUATTARA ABOU;Séguéla;Ferkessédougou;Cour-commune;29;1;2;18;4
IUA_455;KOUADIO BRYAN;Agboville;Bouaké;Cour-commune;25;9;3;3;4
IUA_456;DEMBÉLÉ MATHIEU;Daloa;Gagnoa;Cour-commune;29;14;13;5;5
IUA_457;TRAORÉ ERIC;Ferkessédougou;Tiassalé;Chateau;28;10;16;17;14
IUA_458;DJEDJE BRYAN;Danané;Bouna;Villa;17;3;12;15;19
IUA_459;BERTHÉ ANGELA;Mankono;Gagnoa;Cour-commune;21;7;8;4;18
IUA_460;GON BARBARA;Lakota;Danané;Villa;29;14;9;19;7
IUA_461;DIAKITÉ BRYAN;Agnibilékrou;Bondoukou;Chateau;26;15;19;15;10
IUA_462;AHOUA JUSTIN;Boundiali;Séguéla;Cour-commune;21;5;3;8;3
IUA_463;GNAMBA BRYAN;Soubré;Tiassalé;Cour-commune;27;9;1;18;4
IUA_464;TOURÉ JULE;Gagnoa;Korhogo;Villa;23;12;2;14;16
IUA_465;GNAMBA LUC;Tiassalé;Danané;Cour-commune;29;8;5;6;10
IUA_466;KONATÉ OUMAR;San-Pédro;Toumodi;Cour-commune;16;10;7;4;15
IUA_467;KOFFI FELICIA;Soubré;Bondoukou;Cour-commune;26;4;13;8;1
IUA_468;BAMBA KADER;Korhogo;Agboville;Villa;23;15;13;13;8
IUA_469;KONATÉ MELISSA;Soubré;Divo;Cour-commune;16;4;3;0;0
IUA_470;TRAORÉ ISABELLE;Issia;San-Pédro;Cour-commune;23;4;4;15;6
IUA_471;KOUADIO JUSTIN;Gagnoa;San-Pédro;Cour-commune;19;19;5;2;9
IUA_472;OUATTARA LUC;Tiassalé;Agboville;Villa;25;16;9;6;13
IUA_473;KOUAKOU ANDREA;Agboville;Toumodi;Villa;22;11;12;11;13
IUA_474;TANO DAVID;Ferkessédougou;Gagnoa;Villa;28;13;10;2;19
IUA_475;AHOUA JEAN;Mankono;Toumodi;Villa;16;17;9;8;17
IUA_476;YAO CHRISTINE;Agnibilékrou;Divo;Villa;27;8;1;12;1
IUA_477;GOUHO ISSOUF;Bouna;Korhogo;Cour-commune;18;0;2;9;17
IUA_478;CISSÉ ABOU;Mankono;Abidjan;Villa;26;17;5;10;11
IUA_479;N’GUESSAN LAMINE;Soubré;Toumodi;Villa;16;16;17;7;9
IUA_480;GOUHO ALEXANDRE;Bouna;San-Pédro;Cour-commune;29;17;14;2;3
IUA_481;TANO MOHAMED;Issia;Issia;Chateau;22;15;19;11;7
IUA_482;BERTHÉ MARC;Toumodi;Korhogo;Chateau;26;19;13;15;15
IUA_483;GON JACQUES;Bouaké;Agboville;Cour-commune;28;13;4;12;9
IUA_484;DEMBÉLÉ IDRISS;Mankono;Man;Villa;22;18;16;7;1
IUA_485;DIAKITÉ AMINATA;Toumodi;Bouaké;Cour-commune;19;5;2;11;7
IUA_486;KOFFI JULE;Ferkessédougou;Tiassalé;Cour-commune;23;9;0;3;3
IUA_487;BAKAYOKO ERIC;Man;Danané;Cour-commune;16;10;3;2;8
IUA_488;DJEDJE RONALDO;Odienné;Agboville;Villa;26;8;19;18;2
IUA_489;GON BRYAN;Gagnoa;Abengourou;Chateau;19;8;15;19;16
IUA_490;CISSÉ CARLOS;Gagnoa;Bouaké;Cour-commune;16;10;17;10;2
IUA_491;SORO MELISSA;Man;Abengourou;Cour-commune;24;0;1;3;10
IUA_492;OUATTARA OUMAR;Daloa;Abidjan;Cour-commune;16;12;14;16;3
IUA_493;KONAN ABOU;Daloa;Tiassalé;Cour-commune;24;12;2;6;13
IUA_494;TANO MELISSA;Gagnoa;Man;Cour-commune;24;4;7;15;1
IUA_495;DEMBÉLÉ OLIVIER;Bouna;Abidjan;Cour-commune;18;0;9;17;5
IUA_496;GON BRYAN;Divo;Yamoussoukro;Cour-commune;24;6;6;4;12
IUA_497;TRAORÉ CASSANDRA;Ferkessédougou;Abengourou;Cour-commune;19;9;11;6;9
IUA_498;DJEDJE MATHIEU;Bondoukou;Daloa;Villa;24;11;18;19;2
IUA_499;KOUAKOU OUMAR;Ferkessédougou;Daloa;Villa;24;4;11;15;13
IUA_500;ADJOUMANI IDRISS;San-Pédro;Lakota;Cour-commune;24;6;2;16;12
IUA_501;ADJOUMANI FELICIA;Divo;Issia;Villa;26;6;19;7;10
IUA_502;DEMBÉLÉ AMINATA;Abengourou;Lakota;Cour-commune;17;3;17;19;0
IUA_503;OUATTARA CASSANDRA;Mankono;Gagnoa;Villa;22;7;9;2;4
IUA_504;GON ABDEL;Toumodi;Abidjan;Chateau;24;7;12;17;16
IUA_505;TOURÉ ALEXANDRE;Korhogo;Danané;Cour-commune;27;8;13;4;0
IUA_506;GON ANGELA;Danané;Bouaké;Cour-commune;17;2;0;2;0
IUA_507;DIABATÉ MESSI;Bouaké;San-Pédro;Villa;20;3;3;8;10
IUA_508;KOUAKOU KEVIN;Korhogo;Abidjan;Cour-commune;20;12;6;2;12
IUA_509;COULIBALY BRYAN;Boundiali;Ferkessédougou;Villa;22;5;0;17;0
IUA_510;SORO ANGELA;Bouna;Séguéla;Villa;18;17;8;12;14
IUA_511;AHOUA CHRISTINE;Gagnoa;Yamoussoukro;Cour-commune;24;8;3;2;16
IUA_512;OUATTARA MARC;Korhogo;Toumodi;Chateau;22;4;16;12;15
IUA_513;N’GUESSAN CARLOS;Daloa;Soubré;Cour-commune;25;13;16;6;3
IUA_514;KOUAKOU CHRISTINE;Boundiali;Abidjan;Chateau;26;16;14;16;7
IUA_515;KOUAKOU BRYAN;Daloa;Yamoussoukro;Villa;21;18;10;7;15
IUA_516;DIAKITÉ ERIC;Agboville;Soubré;Villa;29;18;14;14;2
IUA_517;DIAKITÉ JACQUES;Agnibilékrou;Korhogo;Cour-commune;28;8;16;5;1
IUA_518;TRAORÉ ANGELA;Danané;Daloa;Cour-commune;24;3;5;5;5
IUA_519;AHOUA KADER;Bouaké;Bondoukou;Chateau;27;11;17;8;19
IUA_520;KONAN AMINATA;Soubré;Daloa;Chateau;29;15;17;5;9
IUA_521;TANO JACQUES;Issia;Danané;Chateau;21;17;8;17;19
IUA_522;GON PAUL;Ferkessédougou;Toumodi;Chateau;25;7;17;7;16
IUA_523;ADJOUMANI ABDEL;Toumodi;Divo;Chateau;22;16;10;12;19
IUA_524;DIABATÉ ANDREA;Yamoussoukro;Bouna;Villa;28;17;3;10;10
IUA_525;KONATÉ ABOU;Agnibilékrou;Danané;Cour-commune;28;13;2;0;11
IUA_526;YAO FELICIA;Man;Bondoukou;Cour-commune;25;2;11;10;8
IUA_527;DIAKITÉ BARBARA;Gagnoa;Boundiali;Chateau;19;18;19;1;9
IUA_528;GNAMBA ISSOUF;Issia;Danané;Cour-commune;20;0;10;17;5
IUA_529;BAKAYOKO MICHELLE;Danané;Danané;Chateau;24;17;17;4;8
IUA_530;KONATÉ MARC;Tiassalé;Toumodi;Villa;25;4;13;6;17
IUA_531;BAMBA DONALD;Abidjan;Agnibilékrou;Chateau;21;14;13;15;13
IUA_532;CISSÉ JEAN;Bondoukou;Yamoussoukro;Villa;21;16;12;5;8
IUA_533;SORO MATHIEU;Gagnoa;Daloa;Cour-commune;25;15;6;10;4
IUA_534;SORO JEAN;Issia;Bondoukou;Cour-commune;24;4;5;6;10
IUA_535;COULIBALY LAMINE;San-Pédro;Odienné;Chateau;28;10;13;15;8
IUA_536;N’GUESSAN KEVIN;Abidjan;Daloa;Villa;21;9;1;13;17
IUA_537;KOUAKOU KADER;Korhogo;Man;Cour-commune;23;5;4;0;10
IUA_538;GON ANDREA;Bondoukou;San-Pédro;Cour-commune;16;3;11;7;6
IUA_539;KOUAKOU RONALDO;Boundiali;Séguéla;Cour-commune;18;10;18;3;8
IUA_540;BERTHÉ KEVIN;Toumodi;Séguéla;Chateau;29;14;18;10;15
IUA_541;KONATÉ ANDREA;Boundiali;Bondoukou;Villa;23;11;0;5;6
IUA_542;TOURÉ DONALD;Issia;Gagnoa;Chateau;17;15;19;17;7
IUA_543;DIABATÉ JOHN;Bouna;Tiassalé;Cour-commune;21;12;1;8;2
IUA_544;BAMBA BRYAN;Issia;Danané;Villa;23;10;2;19;17
IUA_545;KOUADIO KADER;Séguéla;Bouaké;Cour-commune;22;10;10;2;16
IUA_546;BERTHÉ FELICIA;Man;Bouna;Villa;22;14;14;4;8
IUA_547;DIABATÉ CARLOS;Gagnoa;Divo;Chateau;17;17;19;0;16
IUA_548;TRAORÉ MESSI;Agboville;Tiassalé;Cour-commune;29;8;0;1;9
IUA_549;YAO JACQUES;Man;Gagnoa;Chateau;28;15;16;11;18
IUA_550;CISSÉ AMINATA;Toumodi;Divo;Chateau;27;13;10;16;18
IUA_551;KONATÉ DONALD;Ferkessédougou;Soubré;Cour-commune;29;12;9;4;5
IUA_552;GNAMBA ABDEL;Danané;Soubré;Cour-commune;29;1;3;0;15
IUA_553;DJEDJE PAUL;Divo;Gagnoa;Cour-commune;26;0;3;10;13
IUA_554;COULIBALY BRYAN;Soubré;Danané;Villa;16;16;4;6;16
IUA_555;COULIBALY DAVID;Abidjan;Bondoukou;Cour-commune;22;2;8;16;7
IUA_556;BAMBA CARLOS;Lakota;Bouna;Cour-commune;22;2;0;19;9
IUA_557;AHOUA CARLOS;Tiassalé;Abidjan;Villa;16;3;11;19;8
IUA_558;OUATTARA RONALDO;Bouna;Man;Villa;17;13;5;17;14
IUA_559;KOUADIO BRYAN;Yamoussoukro;Danané;Cour-commune;25;7;2;11;6
IUA_560;OUATTARA PAUL;Gagnoa;Man;Villa;17;10;10;14;17
IUA_561;BAMBA JULE;Lakota;Gagnoa;Cour-commune;16;6;13;13;1
IUA_562;FOFANA ERIC;Bouaké;Tiassalé;Cour-commune;23;3;8;10;6
IUA_563;DIAKITÉ CASSANDRA;Korhogo;Yamoussoukro;Chateau;28;11;10;15;17
IUA_564;GOUHO KEVIN;Bouaké;Mankono;Villa;21;6;9;8;17
IUA_565;AHOUA ERIC;Gagnoa;Agboville;Cour-commune;23;6;19;9;5
IUA_566;OUATTARA ANDREA;Agnibilékrou;Tiassalé;Villa;17;8;12;2;19
IUA_567;AKA MICHELLE;Toumodi;Danané;Cour-commune;16;17;0;7;7
IUA_568;OUATTARA ISABELLE;Agnibilékrou;Daloa;Cour-commune;27;7;13;14;0
IUA_569;ADJOUMANI ISABELLE;Bondoukou;Gagnoa;Cour-commune;24;4;14;7;6
IUA_570;DEMBÉLÉ DIDIER;Boundiali;Agnibilékrou;Cour-commune;21;19;3;17;6
IUA_571;TANO CARLOS;Divo;San-Pédro;Villa;21;12;16;16;12
IUA_572;KOUADIO IDRISS;Ferkessédougou;Bondoukou;Cour-commune;28;9;10;9;5
IUA_573;DJEDJE ISABELLE;Odienné;Bouna;Chateau;29;13;19;15;6
IUA_574;GNAMBA ALEXANDRE;Bouaké;Lakota;Villa;27;12;12;8;19
IUA_575;KONAN ANDREA;Boundiali;Bouna;Cour-commune;17;17;6;13;2
IUA_576;SORO MESSI;Abidjan;Toumodi;Villa;17;11;9;2;19
IUA_577;KONAN CASSANDRA;Abidjan;Mankono;Chateau;20;17;9;19;16
IUA_578;BAMBA DONALD;Man;Odienné;Chateau;26;19;13;7;18
IUA_579;KOFFI IDRISS;Issia;Toumodi;Villa;21;19;15;1;6
IUA_580;DIABATÉ LISA;Abengourou;Lakota;Cour-commune;18;7;10;10;7
IUA_581;YAO ADAM;Bouaké;Bouaké;Cour-commune;26;14;4;1;13
IUA_582;BAKAYOKO JACQUES;Toumodi;Boundiali;Cour-commune;25;3;17;6;12
IUA_583;DJEDJE ADAM;San-Pédro;Korhogo;Cour-commune;17;7;12;9;11
IUA_584;KOFFI RONALDO;Boundiali;San-Pédro;Chateau;17;18;5;14;10
IUA_585;GON DAVID;Soubré;Danané;Cour-commune;20;17;1;7;4
IUA_586;BAMBA ALEXANDRE;Bondoukou;Soubré;Cour-commune;28;2;7;13;4
IUA_587;GON AMINATA;Issia;Agnibilékrou;Cour-commune;20;2;9;4;13
IUA_588;GON JACQUES;Man;Mankono;Cour-commune;18;10;6;15;4
IUA_589;BERTHÉ ISSOUF;Bouaké;Bouna;Chateau;29;13;13;18;15
IUA_590;GNAMBA OLIVIER;Daloa;Divo;Chateau;24;15;0;13;18
IUA_591;OUATTARA DIDIER;Ferkessédougou;Séguéla;Cour-commune;27;11;18;4;0
IUA_592;TRAORÉ DONALD;Tiassalé;Séguéla;Villa;27;7;9;16;11
IUA_593;YAO ERIC;Bondoukou;Abidjan;Villa;25;5;17;9;13
IUA_594;TOURÉ ERIC;Bouna;Agnibilékrou;Cour-commune;21;8;11;12;14
IUA_595;GOUHO ADAM;Ferkessédougou;Tiassalé;Villa;22;7;6;15;13
IUA_596;TRAORÉ TANYA;Toumodi;Bondoukou;Cour-commune;29;6;16;5;12
IUA_597;OUATTARA LUC;Yamoussoukro;Bouna;Villa;16;12;9;3;17
IUA_598;DJEDJE DIDIER;Ferkessédougou;Odienné;Cour-commune;17;3;14;4;8
IUA_599;KONATÉ MICHELLE;Abengourou;Divo;Villa;20;19;10;9;2
IUA_600;BAKAYOKO IDRISS;Divo;Danané;Chateau;29;17;8;13;14
IUA_601;DIAKITÉ ISABELLE;Agboville;Bouaké;Cour-commune;25;5;6;0;4
IUA_602;COULIBALY LUC;Danané;Abidjan;Chateau;22;18;6;18;4
IUA_603;DEMBÉLÉ ABDEL;Abengourou;Gagnoa;Cour-commune;25;10;6;4;18
IUA_604;BAMBA FELICIA;Divo;Bouna;Chateau;17;17;14;14;18
IUA_605;DIAKITÉ JULE;San-Pédro;Séguéla;Villa;18;1;8;2;13
IUA_606;AKA LISA;Odienné;Danané;Cour-commune;21;5;5;18;18
IUA_607;AKA LAMINE;Mankono;Agnibilékrou;Cour-commune;24;2;0;15;2
IUA_608;TOURÉ CASSANDRA;Soubré;Boundiali;Cour-commune;27;2;19;10;5
IUA_609;DJEDJE ISABELLE;Soubré;Boundiali;Villa;23;15;12;4;10
IUA_610;BERTHÉ DIDIER;Odienné;Séguéla;Cour-commune;26;6;1;16;2
IUA_611;KONATÉ DONALD;Bouaké;Tiassalé;Chateau;29;16;15;19;11
IUA_612;TOURÉ DIDIER;Bouna;Boundiali;Cour-commune;28;1;0;10;19
IUA_613;KONATÉ JOHN;Séguéla;Man;Cour-commune;28;12;9;6;2
